#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Controleur.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	"Top model:Y_20.masse"	"Top model:Y_21.masse"	"Top model:Y_22.masse"	"Top model:Y_23.masse"	"Top model:Y_24.masse"	"Top model:Y_25.masse"	"Top model:Y_26.masse"	"Top model:Y_27.masse"	"Top model:Y_28.masse"	"Top model:Y_29.masse"	
211	NA	NA	NA	0.116323558679225	NA	0.99995364008552	NA	0.103833656387017	NA	NA	NA	0.207448434336013	0.227464353522392	0.116203823477506	0.240767063111107	0.314190156780297	0.995492117079163	0.316075023815038	0.308933117404145	0.151806469016238	0.155969890524007	0.554712011813057	0.0969992906302912	0.344338613670815	0.489844241227752	0.30760311427799	0.329002265704757	0.0821580306219626	0.340954774158996	0.462430360238628	0.499792312950605
212	NA	NA	NA	0.115166114173129	NA	0.99995578161055	NA	0.102800489103471	NA	NA	NA	0.205384277656602	0.225201034128568	0.1150475703625	0.238371378886767	0.311063896932644	0.995701413166581	0.312930009133723	0.30585916623251	0.150295961896719	0.154417956462212	0.575697503456943	0.10248022715253	0.360646592586957	0.509926086957884	0.322624966068742	0.344788370013682	0.0868412289753043	0.357149490602327	0.481975945203633	0.52004686286782
213	NA	NA	NA	0.114020186489591	NA	0.999957824211122	NA	0.101777602057306	NA	NA	NA	0.203340659781501	0.222960235251033	0.113902822215454	0.235999532237336	0.307968744044978	0.995900991864935	0.309816288027035	0.302815801538249	0.148800484648937	0.152881464479167	0.595693992767013	0.107927896076139	0.376548950275626	0.529217427982355	0.337320912246864	0.360203085454187	0.0915005317697718	0.37294625432497	0.500810868956828	0.539481259870616
214	NA	NA	NA	0.112885661033743	NA	0.999959772456896	NA	0.100764892957941	NA	NA	NA	0.201317376345176	0.220741732805789	0.112769464559455	0.233651285973803	0.304904388596334	0.996091304341996	0.306733549117155	0.299802718979315	0.147319887722425	0.151360260922858	0.614748089354945	0.11334249932521	0.392055775576219	0.547749381843753	0.351698023476471	0.375255149437915	0.0961360609301033	0.388354844217989	0.518960970548767	0.558128713820765
215	NA	NA	NA	0.111762424350958	NA	0.99996163070645	NA	NA	NA	NA	NA	0.199314225015573	0.218545304938526	0.111647384056659	0.231326405267234	0.301870524145551	0.996272780818314	0.303681484124541	0.296819617241925	0.145854023054776	0.149854193670139	0.632904206218888	0.118724237598214	0.407176906392845	0.565551841169171	0.365763217020535	0.389953093817407	0.100747937758928	0.403384798875785	0.536451149543613	0.576021089837004
216	NA	NA	NA	0.11065036411551	NA	0.999963403117019	NA	NA	NA	NA	NA	0.197331005473886	0.21637073200243	0.11053646849696	0.229024657625297	0.29886684730062	0.996445831539767	0.300659787837098	0.293866198010436	0.144402744056836	0.148363112111525	0.650204663265271	0.124073310375447	0.421921935935722	0.582653521887973	0.379523260069003	0.404305249722151	0.10533628293994	0.418045422500906	0.553305400178093	0.593188962746751
217	NA	NA	NA	0.109549369119335	NA	0.999965093653806	NA	NA	NA	NA	NA	0.195367519394526	0.21421779653622	0.109436606786763	0.226745812869008	0.29589305768835	0.996610847704962	0.297668158079657	0.290942165937513	0.142965905598045	0.146886867136125	0.666689785951837	0.129389915926419	0.436300218807349	0.599082009551486	0.39298477299469	0.418319752280854	0.109901216541058	0.432345790663758	0.56954684427844	0.609661669332936
218	NA	NA	NA	0.108459329260916	NA	0.999966706098844	NA	NA	NA	NA	NA	0.193423570425286	0.212086283242403	0.108347688937882	0.224489643109713	0.292948857924329	0.996768202349587	0.294706295683759	0.288047228614585	0.141543363991921	0.145425311116735	0.682397999281843	0.134674251317206	0.450320876937289	0.614863803829372	0.406154232538539	0.432004545232621	0.114442858017566	0.446294755920783	0.585197762980518	0.625467358465253
219	NA	NA	NA	0.107380135534268	NA	0.999968244059461	NA	NA	NA	NA	NA	0.191498964167703	0.209975978965741	0.107269606056535	0.2222559227263	0.290033953583181	0.996918251189682	0.291773904457731	0.285181096542615	0.140134976981697	0.143978297895075	0.697365917368495	0.139926512417753	0.463992805369336	0.630024361254424	0.419037974925782	0.445367385429646	0.118961326215237	0.459900953294575	0.600279627296623	0.640633039201466
220	NA	NA	NA	0.10631168001804	NA	0.999969710976349	NA	NA	NA	NA	NA	0.189593508157624	0.207886672671938	0.106202250332458	0.220044428342635	0.287148053169129	0.997061333425786	0.288870691157077	0.28234348310314	0.13874060372609	0.142545682767168	0.711628428778419	0.145146893909135	0.477324677904755	0.644588136284773	0.431642198914483	0.458415847233969	0.123456739373447	0.473172805619348	0.614813127570903	0.655184626941006
221	NA	NA	NA	0.105253855864722	NA	0.999971110131266	NA	NA	NA	NA	NA	0.187707011845955	0.205818155426533	0.105145515028122	0.217854938805227	0.28429086808684	0.997197772509722	0.285996365455144	0.279534104529612	0.137360104785217	0.141127322468877	0.725218777853058	0.150335589290774	0.490324952605144	0.658578620749684	0.443972968777957	0.471157326810804	0.127929215128267	0.48611852875503	0.628818201863806	0.669146987709678
222	NA	NA	NA	0.10420655728996	NA	0.99997244465437	NA	NA	NA	NA	NA	0.185839286579605	0.203770220374011	0.104099294468058	0.215687235161106	0.28146211261257	0.9973278768758	0.283150639914091	0.276752679879026	0.135993342106653	0.139723075161569	0.738168642197569	0.155492790887606	0.50300187715843	0.67201838174263	0.456036217222467	0.483599046320846	0.13237887051554	0.498746136673249	0.642314063304482	0.682543980651197
223	NA	NA	NA	0.103169679561974	NA	0.999973717531229	NA	NA	NA	NA	NA	0.183990145582624	0.201742662717111	0.103063484028293	0.213541100635933	0.278661503865584	0.99745194063806	0.280333229956147	0.273998931003816	0.134640179011625	0.138332800417942	0.750508206517826	0.160618689857219	0.515363494111413	0.684929098022722	0.467837748241631	0.495748058013962	0.136805821973948	0.511063446418331	0.65531922644869	0.695398498798146
224	NA	NA	NA	0.102143118991093	NA	0.999974931609498	NA	NA	NA	NA	NA	0.182159403937523	0.19973527969635	0.102037980125883	0.211416320612323	0.275888761779871	0.997570244255152	0.277543853835152	0.271272582524044	0.133300480181343	0.136956359207969	0.762266232977637	0.165713476196929	0.527417645972135	0.697331594983237	0.479383239908899	0.507611248226565	0.141210185348054	0.523078082946394	0.667851532678337	0.707732508192014
225	NA	NA	NA	0.101126772919375	NA	0.999976089605287	NA	NA	NA	NA	NA	0.180346878566779	0.197747870569746	0.101022680208559	0.209312682608377	0.27314360907614	0.99768305516433	0.274782232608379	0.268573361799867	0.131974111643466	0.135593613885009	0.773470128240184	0.170777338750831	0.53917198018537	0.709245878243628	0.490678247109452	0.519195341284943	0.145592075891335	0.534797483845531	0.679928174677526	0.719567085419171
226	NA	NA	NA	0.100120539710352	NA	0.999977194109237	NA	NA	NA	NA	NA	0.178552388214534	0.195780236592743	0.100017482744467	0.207229976256438	0.270425771234089	0.997790628386037	0.272048090108641	0.265900998904262	0.13066094075871	0.134244428172029	0.784146007349932	0.17581046521679	0.550633953984345	0.720691165919225	0.501728204212811	0.530506903316766	0.149951608269201	0.546228903940005	0.691565720018666	0.730922453626948
227	NA	NA	NA	NA	NA	0.999978247592325	NA	NA	NA	NA	NA	0.176775753428461	0.193832180998334	NA	0.205167993282052	0.267734976464949	0.997893207100387	0.269341152916679	0.26325522659604	0.129360836207579	0.132908667147985	0.794318754603909	0.180813042153405	0.561810839121782	0.731685919620668	0.512538427687489	0.541552345972912	0.154288896561991	0.557379419781302	0.702780133891017	0.741818017081327
228	NA	NA	NA	NA	NA	0.999979252411381	NA	NA	NA	NA	NA	0.175016796541825	0.191903508977391	NA	0.203126527483142	0.265070955684311	0.997991023196906	0.266661150333807	0.26063578029312	0.128073667977235	0.131586197234326	0.804012081554266	0.185785254986922	0.572709726483277	0.742247874233056	0.523114118658902	0.552337930061738	0.15860405426796	0.568255934028828	0.713586801002834	0.752272394325304
229	NA	NA	NA	NA	NA	0.999980210814364	NA	NA	NA	NA	NA	0.173275341655713	0.189994027659174	NA	0.201105374709386	0.262433442485212	0.998084297798749	0.264007814354856	0.25804239804607	0.126799307348494	0.130276886181635	0.813248582277295	0.190727288018106	0.583337530585935	0.752394066522882	0.533460365411786	0.562869769097851	0.162897194306251	0.578865179722965	0.724000546687175	0.762303449994615
230	NA	NA	NA	NA	NA	0.999981124945393	NA	NA	NA	NA	NA	0.171551214621443	0.188103546092051	NA	0.199104332841799	0.259822173111498	0.998173241762559	0.261380879641362	0.255474820511909	0.125537626882957	0.128980603056408	0.822049786037722	0.195639324429073	0.593700993965097	0.762140862618882	0.543582145838322	0.573153832767385	0.167168429019847	0.589213724453103	0.734035657240321	0.771928325345159
231	NA	NA	NA	NA	NA	0.999981996849544	NA	NA	NA	NA	NA	0.16984424302315	0.186231875224399	NA	0.197123201772527	0.257236886431444	0.998258056155139	0.258780083495038	0.252932790928177	0.124288500410264	0.127697218227954	0.830436207471045	0.200521546290079	0.603806691451971	0.771503984411107	0.553484329833157	0.583195950311754	0.171417870178512	0.599307974423286	0.743705899520703	0.781163467544289
232	NA	NA	NA	NA	NA	0.999982828477421	NA	NA	NA	NA	NA	0.168154256160545	0.1843788278857	NA	0.19516178338483	0.254677323911642	0.998338932707977	0.256205165831503	0.250416055087257	0.123051803015478	0.126426603355439	0.838427394400899	0.205374134566272	0.613661034344864	0.780498534910839	0.56317168163645	0.593001813831803	0.175645628981717	0.609154178417921	0.753024539835233	0.790024657776048
233	NA	NA	NA	NA	NA	0.999983621689528	NA	NA	NA	NA	NA	0.166481085031845	0.182544218767823	NA	0.193219881533274	0.252143229591146	0.998416054250676	0.253655869154267	0.247924361310948	0.121827411026592	0.125168631375045	0.846041973402876	0.210197269124395	0.623270274476668	0.789139022612218	0.572648862126103	0.602576981514214	0.179851816061546	0.618758431670048	0.762004362138932	0.798527038208356
234	NA	NA	NA	NA	NA	0.999984378260418	NA	NA	NA	NA	NA	0.164824562316868	0.180727864406492	NA	0.191297302024113	0.24963435005588	0.998489595124261	0.251131938528989	0.245457460425306	0.120615202002163	0.123923176487268	0.853297693221005	0.214991128739457	0.632640508181164	0.797439384894901	0.581920431060237	0.611926880782016	0.184036541485596	0.628126679634572	0.770657685572857	0.806685137868218
235	NA	NA	NA	NA	NA	0.999985099882681	NA	NA	NA	NA	NA	0.163184522360306	0.178929583162942	NA	0.189393852595873	0.247150434413289	0.998559721575294	0.248633121557981	0.24301510573572	0.119415054719065	0.122690114144336	0.860211466138134	0.219755891101356	0.641777680160692	0.805413010505499	0.590990849271036	0.621056811370975	0.188199914759855	0.637264721668747	0.77899638136434	0.814512897469205
236	NA	NA	NA	NA	NA	0.99998578817071	NA	NA	NA	NA	NA	0.161560801155157	0.177149195205751	NA	0.18750934290012	0.244691234267256	0.998626592131691	0.246159168354964	0.240597053002241	0.118226849160371	0.121469321037754	0.866799407396582	0.224491732821469	0.650687587257613	0.813072761154054	0.599864480810995	0.629971948333602	0.192342044831567	0.64617821462224	0.787031889112758	0.822023693233601
237	NA	NA	NA	NA	NA	0.999986444664331	NA	NA	NA	NA	NA	0.159953236326322	0.17538652249286	NA	0.185643584482429	0.242256503693257	0.998690357961085	0.24370983152008	0.238203060415165	0.117050466503345	0.120260675085973	0.873076872761009	0.229198829439193	0.659375882131959	0.82043099226037	0.608545595052581	0.638677344972488	0.196463040092081	0.654872676338967	0.79477523248317	0.829230359749955
238	NA	NA	NA	NA	NA	0.999987070832237	NA	NA	NA	NA	NA	0.158361667114373	0.173641388753765	NA	0.183796390763539	0.239845999213772	0.998751163212569	0.241284866115158	0.235832888570842	0.115885789107566	0.119064055422182	0.879058494310997	0.233877355428457	0.667848076847621	0.827499572883705	0.617038368742377	0.647177935704635	0.200563008379694	0.663353489072879	0.802237034329354	0.83614521190505
239	NA	NA	NA	NA	NA	0.99998766807528	NA	NA	NA	NA	NA	0.156785934359469	0.171913619471893	NA	0.18196757702069	0.237459479773933	0.998809145342545	0.238884029639209	0.233486300447744	0.114732700503158	0.11787934238222	0.884758214546815	0.238527484204189	0.676109546369338	0.834289904867938	0.625346888010626	0.655478538858394	0.204642056982466	0.671625902819818	0.809427531266946	0.842780065927829
240	NA	NA	NA	NA	NA	0.999988237729598	NA	NA	NA	NA	NA	0.155225880485448	0.170203041867148	NA	0.180156960369156	0.235096706717421	0.998864435425464	0.236507082004186	0.231163061382756	0.113591085379147	0.116706417492613	0.890189318887852	0.243149388128738	0.6841655319727	0.840812941233097	0.633475150337195	0.663583859404605	0.208700292641031	0.679695038567492	0.816356587716761	0.849146259581169
241	NA	NA	NA	NA	NA	0.999988781069609	NA	NA	NA	NA	NA	0.15368134948406	0.168509484878634	NA	0.178364359743952	0.232757443762599	0.998917158450138	0.234153785510966	0.228862939047712	0.112460829571928	0.11554516345872	0.89536446663947	0.247743238518268	0.692021144569345	0.847079203842941	0.64142706647489	0.671498491623481	0.212737821551388	0.687565891465594	0.823033709437472	0.855254671536081
242	NA	NA	NA	NA	NA	0.999989299310863	NA	NA	NA	NA	NA	0.152152186899374	0.166832779147546	NA	0.176589595881729	0.230441456978881	0.998967433602279	0.231823904825586	0.226585703426161	0.111341820053847	0.114395464153009	0.90029572050044	0.252309205649107	0.699681367949435	0.85309880037704	0.649206462331028	0.679226921708744	0.216754749367684	0.695243333918019	0.829468056566276	0.861115739961378
243	NA	NA	NA	NA	NA	0.999989793612761	NA	NA	NA	NA	NA	0.150638239812328	0.165172757000239	NA	0.174832491302847	0.228148514763344	0.99901537453394	0.229517206955706	0.224331126790368	0.110233944921902	0.113257204603442	0.904994574679768	0.256847458764057	0.707151061943502	0.858881440634791	0.656817080808208	0.686773530310515	0.220751181204975	0.702732118599094	0.835668456185405	0.866739480360613
244	NA	NA	NA	NA	NA	0.99999026508114	NA	NA	NA	NA	NA	0.149139356825439	0.163529252431453	NA	0.173092870293627	0.225878387817563	0.99906108962043	0.227233461227311	0.222098983678533	0.109137093386547	0.112130270981977	0.909471981688431	0.261358166078669	0.714434965505641	0.864436452197635	0.664262583605122	0.694142595018355	0.224727221641977	0.710036881395692	0.841643414431714	0.872135502686763
245	NA	NA	NA	NA	NA	0.999990714770762	NA	NA	NA	NA	NA	0.147655388047658	0.161902101087718	NA	0.171370558888778	0.22363084912468	0.999104682205316	0.224972439261639	0.219889050872254	0.10805115576062	0.111014550593186	0.913738377868462	0.265841494787479	0.721537699720011	0.869772795474734	0.671546552978316	0.701338292785901	0.228682974723804	0.71716214427705	0.847401128166007	0.877313027763892
246	NA	NA	NA	NA	NA	0.999991143687663	NA	NA	NA	NA	NA	0.146186185079387	0.160291140250918	NA	0.169665384854003	0.221405673926707	0.999146250834029	0.22273391495235	0.217701107374199	0.106976023448365	0.109909931862983	0.917803707718924	0.2702976110702	0.728463770732568	0.874899078156393	0.678672493465724	0.708364702298469	0.23261854396469	0.724112318094073	0.85294949621804	0.882280903043871
247	NA	NA	NA	NA	NA	0.999991552791406	NA	NA	NA	NA	NA	0.144731600997637	0.158696208822016	NA	0.167977177668771	0.219202639702042	0.99918588947665	0.220517664442907	0.215534934386006	0.105911588934581	0.108816304327472	0.921677447075438	0.274726680097888	0.735217572609866	0.879823569098545	0.685643833572803	0.715225806284932	0.236534032350697	0.730891705309834	0.85829613022269	0.887047617725071
248	NA	NA	NA	NA	NA	0.999991942997232	NA	NA	NA	NA	NA	0.143291490341332	0.157117147304942	NA	0.166305768509269	0.217021526143226	0.999223687740326	0.218323466104199	0.213390315286406	0.104857745773864	0.107733558621894	0.925368625197305	0.279128866039061	0.741803390126767	0.884554211660667	0.69246392742209	0.721925493775231	0.240429542342412	0.737504502662995	0.863448365062127	0.891621317258859
249	NA	NA	NA	NA	NA	0.999992315178099	NA	NA	NA	NA	NA	0.141865709096766	0.155553797790652	NA	0.164650990231516	0.214862115134904	0.999259731071844	0.216151100512366	0.211267035609556	0.103814388579968	0.106661586469692	0.928885845813721	0.283504332065784	0.748225401484804	0.889098636518683	0.699136056366979	0.728467562304757	0.244305175877627	0.743954803765775	0.868413268928301	0.896009817268708
250	NA	NA	NA	NA	NA	0.999992670166642	NA	NA	NA	NA	NA	0.140454114683202	0.154006003941328	NA	0.163012677354653	0.212724190732016	0.999294100950791	0.214000350426869	0.209164883023596	0.102781413015259	0.105600280671687	0.932237307178117	0.287853240359717	0.754487680962926	0.893464173973465	0.705663430570465	0.734855720066894	0.248161034374005	0.750246601638066	0.873197653019583	0.900220616905667
251	NA	NA	NA	NA	NA	0.999993008757034	NA	NA	NA	NA	NA	0.139056565938609	0.152473610974746	NA	0.161390666044386	0.210607539138201	0.999326875073744	0.211871000768754	0.207083647309414	0.101758715780287	0.104549535095353	0.935430821177385	0.29217575211813	0.760594201502324	0.897657865774859	0.712049190549669	0.741093588014891	0.251997218731737	0.756383791179298	0.877808080884831	0.904260911663059
252	NA	NA	NA	NA	NA	0.999993331706764	NA	NA	NA	NA	NA	0.137672923105551	0.150956465648802	NA	0.159784794096611	0.20851194868442	0.999358127529918	0.209762838599152	0.205023120339622	0.100746194603454	0.103509244664205	0.938473831540523	0.296472027559874	0.766548837226963	0.901686476480239	0.71829640868682	0.747184701914313	0.255813829336179	0.762370171579546	0.882250877427735	0.908137605672276
253	NA	NA	NA	NA	NA	0.999993639738327	NA	NA	NA	NA	NA	0.136303047817209	0.149454416246181	NA	0.15819490092119	0.206437209807786	0.999387928968635	0.207675653097982	0.202983096057746	NA	0.102479305347293	0.941373431189153	0.300742225931318	0.772355365901416	0.90555650436596	0.724408090707483	0.753132514347188	0.259610966060484	0.768209448671396	0.886532137583745	0.911857323500686
254	NA	NA	NA	NA	NA	0.999993933540846	NA	NA	NA	NA	NA	0.13494680308354	0.147967312559188	NA	0.156620827525888	0.204383115030607	0.999416346759058	0.205609235542867	0.200963370457618	NA	0.101459614148798	0.944136378770334	0.304986505512258	0.778017471327564	0.909274191909274	0.730387177126692	0.75894039666901	0.263388728268206	0.773905237224024	0.890657734681526	0.915426421471818
255	NA	NA	NA	NA	NA	0.999994213771608	NA	NA	NA	NA	NA	0.133604053277587	0.146495005874728	NA	0.155062416500483	0.202349458939639	0.999443445142466	0.203563379288262	0.198963741562974	NA	0.100450069097731	0.946769114410219	0.309205023621779	0.783538745681708	0.912845535857651	0.736236544663729	0.764611640919705	0.267147214815912	0.779461063180895	0.894633328500397	0.918850998527161
256	NA	NA	NA	NA	NA	0.999994481057541	NA	NA	NA	NA	NA	0.132274664121906	0.145037348959435	NA	0.153519512001013	0.200336038165545	0.999469285377485	0.201537879744791	0.196984009407259	NA	NA	0.949277774725286	0.313397936624087	0.788922691793505	0.916276296901711	0.741959007626206	0.770149461689623	0.27088652405576	0.784880365842472	0.898464373034814	0.922136906648165
257	NA	NA	NA	NA	NA	0.99999473599661	NA	NA	NA	NA	NA	0.130958502675182	0.143594196044985	NA	0.151991959734244	0.198342651362613	0.999493925878576	0.199532534358844	0.195023976013683	NA	NA	0.95166820712605	0.317565399934189	0.794172725368125	0.919572008967325	0.74755731926394	0.775556997941499	0.274606753837972	0.79016649999515	0.902156123976418	0.925289760856109
258	NA	NA	NA	NA	NA	0.999994979159161	NA	NA	NA	NA	NA	0.129655437318819	0.142165402813399	NA	0.150479606942103	0.196369099188449	0.999517422348076	0.197547142592147	0.193083445375257	NA	NA	0.953945983446924	0.321707568024007	0.799292177153691	0.922737988142282	0.753034173094117	0.780837314790147	0.27830800151371	0.795322737988467	0.905713645924494	0.92831494880744
259	NA	NA	NA	NA	NA	0.99999521108919	NA	NA	NA	NA	NA	0.128365337743893	0.140750826382734	NA	0.14898230238654	0.19441518428422	0.999539827902123	0.195581505901884	0.19116222343536	NA	NA	0.956116412933358	0.325824594427745	0.804284295053932	0.925779341251021	0.758392204196737	0.785993405239369	0.281990363937303	0.800352271760373	0.909141819333598	0.931217640000017
260	NA	NA	NA	NA	NA	0.999995432305569	NA	NA	NA	NA	NA	0.127088074938081	0.139350325292753	NA	0.147499896334352	0.192480711254852	0.999561193190734	0.193635427720782	0.189260118068275	NA	NA	0.958184554617159	0.329916631747705	0.80915224618889	0.928700974092197	0.763633990482592	0.791028191878616	0.285653937468894	0.805258214813339	0.912445347209017	0.93400279460694
261	NA	NA	NA	NA	NA	0.999995643303196	NA	NA	NA	NA	NA	0.125823521172761	0.137963759490782	NA	0.146032240542218	0.190565486649495	0.999581566512296	0.191708713437454	0.187376939059979	NA	NA	0.960155229108548	0.333983831659937	0.813899118904213	0.931507599351892	0.768762053933569	0.795944528539574	0.289298817976957	0.810043604141746	0.915628761558682	0.936675171952595
262	NA	NA	NA	NA	NA	0.999995844554114	NA	NA	NA	NA	NA	0.124571549990237	0.136590990317696	NA	0.144579188241868	0.188669318942177	0.999600993922759	0.189801170376941	0.185512498089117	NA	NA	0.962033029832474	0.338026344919866	0.818527924730482	0.934203744205328	0.773778861816072	0.80074520191379	0.292925100840803	0.814711402111925	0.918696429610477	0.939239338645463
263	NA	NA	NA	NA	NA	0.999996036508556	NA	NA	NA	NA	NA	0.123332036191096	0.135231880494062	NA	0.143140594125407	0.186792018512652	0.99961951933974	0.187912607781439	0.183666608708175	NA	NA	0.963822333735362	0.342044321367879	0.823041600293792	0.936793757619336	0.778686827868081	0.805432933132225	0.296532880953083	0.819264498295979	0.92165255980352	0.941699676381641
264	NA	NA	NA	NA	NA	0.999996219595955	NA	NA	NA	NA	NA	0.122104855821686	0.133886294106406	NA	0.141716314330787	0.184933397627435	0.999637184641818	0.186042836791226	0.18183908632483	NA	NA	0.965527311487316	0.346037909934873	0.827443009178825	0.939281817367381	0.783488313460476	0.810010379307651	0.300122252722265	0.823705711260571	0.924501207561582	0.944060389432354
265	NA	NA	NA	NA	NA	0.999996394225913	NA	NA	NA	NA	NA	0.120889886161721	0.132554096593622	NA	0.140306206427417	0.183093270421029	0.999654029763187	0.184191670425776	0.180029748183494	NA	NA	0.967151937203476	0.350007258647787	0.831734943745569	0.941671936768448	0.788185628733175	0.814480135040773	0.303693310075112	0.828037790311732	0.927246280856596	0.946325511828302
266	NA	NA	NA	NA	NA	0.999996560789108	NA	NA	NA	NA	NA	0.119687005712005	0.131235154733516	NA	0.13891012940192	0.181271452877341	0.999670092783944	0.182358923565057	0.178238413347035	NA	NA	0.968699997707247	0.353952514635075	0.835920126900865	0.94396797116065	0.792781033706602	0.818844733890897	0.30724614645913	0.832263417196804	0.929891545569887	0.948498914253076
267	NA	NA	NA	NA	NA	0.999996719658171	NA	NA	NA	NA	NA	0.11849609418229	0.129929336629484	NA	0.137527943644036	0.179467762811276	0.999685410016164	0.180544412931024	0.176464902678685	NA	NA	0.970175101356963	0.357873824132171	0.840001213825888	0.946173624120003	0.797276739369055	0.823106649812019	0.310780854845019	0.836385207764557	0.932440630658468	0.950584310657468
268	NA	NA	NA	NA	NA	0.999996871188522	NA	NA	NA	NA	NA	0.117317032479239	0.128636511697321	NA	0.136159510932654	0.177682019850521	0.999700016086	0.178747957069286	0.174709038824126	NA	NA	0.971580686456584	0.361771332486906	0.843980793660644	0.948292453434415	0.801674908740476	0.827268298555106	0.314297527729108	0.84040571358452	0.934897033133495	0.952585264605932
269	NA	NA	NA	NA	NA	0.999997015719164	NA	NA	NA	NA	NA	0.11614970269452	0.127356550652166	NA	0.134804694421994	0.175914045417505	0.999713944011943	0.176969376330964	0.172970646193754	NA	NA	0.97292002926999	0.36564518416489	0.847861391146593	0.950327876842521	0.805977657913151	0.83133203903741	0.317796257135769	0.844327423526512	0.937264122857706	0.954505195366069
270	NA	NA	NA	NA	NA	0.999997153573434	NA	NA	NA	NA	NA	0.114993988093014	0.126089325495566	NA	0.133463358627922	0.174163662711544	0.999727225279476	0.175208492854723	0.171249550945118	NA	NA	0.974196251657594	0.369495522754875	0.851645468228415	0.952283177546584	0.810187057069826	0.835300174679552	0.321277134619831	0.848152765301354	0.939545147168433	0.956347383751541
271	NA	NA	NA	NA	NA	0.999997285059736	NA	NA	NA	NA	NA	0.113849773101143	0.124834709502682	NA	0.132135369414398	0.172430696691159	0.999739889912243	0.173465130548987	0.169545580965539	NA	NA	0.97541232835306	0.373322490974071	0.855335425615905	0.954161509508418	0.814305131479722	0.839174954711153	0.324740251268972	0.851884106963745	0.941743235332522	0.95811497772838
272	NA	NA	NA	NA	NA	0.999997410472234	NA	NA	NA	NA	NA	0.112716943295309	0.123592577209615	NA	0.130820593980067	0.17071497405657	0.999751966539923	0.171739115074329	0.167858565854893	NA	NA	0.976571093897075	0.37712623067344	0.858933604307057	0.955965902536821	0.81833386247297	0.842958575445749	0.328185697706107	0.855523758378175	0.943861402839282	0.959810997794294
273	NA	NA	NA	NA	NA	0.999997530091491	NA	NA	NA	NA	NA	0.111595385390455	0.122362804400858	NA	0.129518900844974	0.169016323232368	0.99976348246295	0.170030273826038	0.166188336908578	NA	NA	0.977675249244351	0.380906882842952	0.862442287073252	0.95769926717476	0.822275188393878	0.846653181525708	0.331613564091752	0.859073972648847	0.945902555537336	0.961438342140154
274	NA	NA	NA	NA	NA	0.99999764418512	NA	NA	NA	NA	NA	0.110484987228734	0.121145268096876	NA	0.128230159837421	0.167334574350357	0.999774463714231	0.168338435916856	0.164534727100635	NA	NA	0.978727368059253	0.384664587616811	0.865863699907487	0.959364399394159	0.826131005533535	0.850260867137868	0.335023940126391	0.862536947514436	0.947869493621068	0.962999791602473
275	NA	NA	NA	NA	NA	0.99999775300837	NA	NA	NA	NA	NA	0.109385637768294	0.119939846541806	NA	0.126954242080943	0.165669559232564	0.999784935117994	0.16666343215989	0.162897571067055	NA	NA	0.979729902714726	0.388399484278649	0.869200013436616	0.960963985105901	0.829903169042166	0.853783677200565	0.33841691505282	0.865914826708594	0.949764915472127	0.96449801441535
276	NA	NA	NA	NA	NA	0.999997856804697	NA	NA	NA	NA	NA	0.108297227072174	0.118746419191283	NA	0.125691019981426	0.164021111374426	0.9997949203459	0.165005095051694	0.16127670508923	NA	NA	0.980685190008509	0.392111711266689	0.872453344298433	0.962500604492278	0.833593493821702	0.857223608522746	0.34179257765848	0.869209701287007	0.951591421361246	0.965935570770003
277	NA	NA	NA	NA	NA	0.999997955806311	NA	NA	NA	NA	NA	0.107219646297309	0.117564866700384	NA	0.124440367214344	0.162389065928135	0.999804441970568	0.163363258755517	0.159671967077592	NA	NA	0.98159545660995	0.395801406178878	0.875625756484535	0.963976736168906	0.837203755398991	0.860582610935796	0.345151016277787	0.872423610921862	0.95335151701548	0.96731491718967
278	NA	NA	NA	NA	NA	0.999998050234699	NA	NA	NA	NA	NA	0.106152787683646	0.116395070911693	NA	0.123202158712127	0.160773259686154	0.999813521516586	0.161737759084717	0.158083196555397	NA	NA	0.982462824250121	0.399468705777986	0.878719262649753	0.965394761182821	0.840735690780054	0.863862588398754	0.348492318794436	0.875558545164488	0.955047617055732	0.968638410727358
279	NA	NA	NA	NA	NA	0.999998140301111	NA	NA	NA	NA	NA	0.105096544543367	0.115236914843487	NA	0.121976270651654	0.159173531064896	0.999822179509186	0.16012843348635	0.156510234642681	NA	NA	0.983289314667356	0.403113745996672	0.881735825389036	0.966756966853173	0.844190999285807	0.867065400077516	0.351816572643704	0.878616444676964	0.956682048309295	0.969908312993624
